farm_id,state,crop_type,farm_acres,initial_investment_inr,subsidy_percent,net_investment_inr,spraying_rate_per_acre_inr,monthly_acres_covered,monthly_revenue_inr,monthly_op_cost_inr,payback_period_months,roi_3yr_percent
FARM-201,Andhra Pradesh,Wheat,44,1000000,80,199999,450,457,205650,78459,1.6,2189.4
FARM-202,Maharashtra,Paddy,298,650000,80,129999,450,403,181350,60548,1.1,3245.3
FARM-203,Tamil Nadu,Wheat,40,800000,40,480000,550,386,212300,90519,3.9,813.4
FARM-204,Uttar Pradesh,Paddy,216,1000000,40,600000,550,358,196900,75114,4.9,630.7
FARM-205,Telangana,Sugarcane,38,450000,40,270000,450,419,188550,84611,2.6,1285.9
FARM-206,Telangana,Sugarcane,171,800000,50,400000,550,384,211200,70488,2.8,1166.4
FARM-207,Andhra Pradesh,Chilli,184,650000,40,390000,550,191,105050,32528,5.4,569.4
FARM-208,Telangana,Tea,48,650000,0,650000,450,454,204300,89286,5.7,537.0
FARM-209,Karnataka,Tea,264,800000,50,400000,500,379,189500,69407,3.3,980.8
FARM-210,Telangana,Tea,44,450000,0,450000,550,161,88550,36963,8.7,312.7
FARM-211,Haryana,Wheat,170,800000,0,800000,400,196,78400,34054,18.0,99.6
FARM-212,Andhra Pradesh,Wheat,293,450000,80,89999,500,217,108500,34191,1.2,2872.4
FARM-213,Punjab,Cotton,280,650000,0,650000,550,384,211200,71673,4.7,672.8
FARM-214,Uttar Pradesh,Tea,295,1000000,50,500000,400,349,139600,47034,5.4,566.5
FARM-215,Tamil Nadu,Paddy,274,650000,50,325000,450,435,195750,86365,3.0,1111.6
FARM-216,Telangana,Chilli,53,1000000,50,500000,400,202,80800,30007,9.8,265.7
FARM-217,Punjab,Tea,138,650000,50,325000,450,350,157500,49797,3.0,1093.0
FARM-218,Maharashtra,Tea,212,650000,50,325000,550,469,257950,84047,1.9,1826.3
FARM-219,Tamil Nadu,Paddy,168,1000000,80,199999,400,448,179200,61174,1.7,2024.5
FARM-220,Uttar Pradesh,Paddy,155,650000,0,650000,450,419,188550,62131,5.1,600.2
FARM-221,Punjab,Sugarcane,133,450000,80,89999,550,483,265650,83704,0.5,7177.9
FARM-222,Uttar Pradesh,Paddy,184,800000,80,159999,550,416,228800,74636,1.0,3368.7
FARM-223,Maharashtra,Wheat,144,1000000,40,600000,450,319,143550,45928,6.1,485.7
FARM-224,Karnataka,Wheat,87,650000,50,325000,550,416,228800,88922,2.3,1449.4
FARM-225,Telangana,Tea,119,800000,80,159999,400,358,143200,57625,1.9,1825.4
FARM-226,Uttar Pradesh,Cotton,197,650000,80,129999,550,337,185350,74453,1.2,2971.0
FARM-227,Andhra Pradesh,Sugarcane,197,1000000,50,500000,550,489,268950,97041,2.9,1137.7
FARM-228,Punjab,Soybean,183,450000,0,450000,400,291,116400,38260,5.8,525.1
FARM-229,Telangana,Tea,62,800000,50,400000,550,415,228250,87035,2.8,1170.9
FARM-230,Andhra Pradesh,Tea,79,650000,50,325000,550,487,267850,103798,2.0,1717.2
FARM-231,Haryana,Chilli,236,450000,80,89999,500,497,248500,91187,0.6,6192.6
FARM-232,Haryana,Paddy,174,650000,0,650000,450,284,127800,50949,8.5,325.6
FARM-233,Uttar Pradesh,Wheat,155,800000,40,480000,550,462,254100,94916,3.0,1093.9
FARM-234,Uttar Pradesh,Sugarcane,258,450000,80,89999,550,484,266200,111373,0.6,6093.1
FARM-235,Haryana,Paddy,175,1000000,50,500000,550,328,180400,80957,5.0,616.0
FARM-236,Andhra Pradesh,Soybean,50,1000000,40,600000,450,196,88200,37927,11.9,201.6
FARM-237,Haryana,Wheat,158,1000000,40,600000,450,287,129150,47612,7.4,389.2
FARM-238,Uttar Pradesh,Soybean,300,1000000,80,199999,500,323,161500,61369,2.0,1702.4
FARM-239,Karnataka,Chilli,276,650000,0,650000,400,468,187200,74950,5.8,521.7
FARM-240,Maharashtra,Paddy,109,650000,50,325000,400,317,126800,45694,4.0,798.4
FARM-241,Andhra Pradesh,Sugarcane,68,650000,80,129999,550,481,264550,117856,0.9,3962.3
FARM-242,Andhra Pradesh,Chilli,256,450000,0,450000,400,322,128800,41736,5.2,596.5
FARM-243,Uttar Pradesh,Wheat,94,650000,0,650000,450,313,140850,50814,7.2,398.7
FARM-244,Uttar Pradesh,Chilli,266,450000,0,450000,400,250,100000,39968,7.5,380.3
FARM-245,Andhra Pradesh,Wheat,220,650000,0,650000,400,438,175200,61769,5.7,528.2
FARM-246,Telangana,Soybean,227,800000,80,159999,550,296,162800,50782,1.4,2420.4
